sku,position
SAAA17227,400
CCAA2507,401
CCAA2587,402
SAAA17971,403
SAAA18483,404
CCAA2629,405
SAAA12074,406
SAAA17978,407
SAAA18458,408
SAAA18722,409
SKDAA12026,410
GWAA0257,411
SAAA15501,412
SAAA18935,413
SKDAA10715,414
SKDAA11347,415
CCAA1964,416
SAAA15775,417
SAAA14248,418
SAAA17322,419
SAAA17692,420
SKDAA12023,421
CCAA2513,422
SAAA13318,423
SAAA13320,424
SAAA15620,425
SAAA17232,426
SKDAA8799,427
SAAA18485,428
SKDAA12507,429
CCAA2574,430
SKDAA12428,431
SAAA13930,432
CCAA2568,433
GWAA0218,434
SKDAA11300,435
SKDAA11933,436
SAAA13470,437
SAAA18430,438
SKDAA11633,439
SAAA18156,440
SKDAA11352,441
SAAA15362,442
SAAA11971,443
SKDAA11939,444
SKDAA12021,445
SAAA17076,446
SAAA18454,447
SKDAA12308,448
SKDAA9100,449
CCAA2179,450
CCAA2520,451
SAAA17531,452
SAAA17637,453
SAAA17700,454
SAAA18313,455
SAAA19120,456
SKDAA10855,457
SKDAA11935,458
SKDAA12261,459
SAAA17075,460
SAAA18833,461
SAAA18453,462
CCAA1957,463
CCAA2502,464
SKDAA12260,465
SAAA15511,466
SAAA17669,467
SKDAA10243,468
SKDAA11623,469
CCAA2352,470
SAAA17222,471
SAAA18235,472
SAAA18480,473
CCAA2117,474
SAAA18011,475
SAAA18695,476
SAAA18824,477
SKDAA11273,478
CCAA2369,479
SAAA18611,480
SKDAA12315,481
SKDAA12481,482
SKDAA6933,483
SAAA18698,484
SKDAA11632,485
SKDAA12025,486
CCAA2535,487
CCAA2628,488
SAAA11510,489
SAAA18478,490
SAAA18523,491
SAAA18665,492
SAAA18841,493
SAAA19192,494
SKDAA10620,495
CCAA2592,496
GWAA0302,497
CCAA2130,498
CCAA2251,499
SAAA18651,500
SAAA18727,501
CCAA1959,502
CCAA2254,503
GWAA0278,504
SAAA15506,505
SAAA18797,506
SKDAA11350,507
SKDAA12429,508
SAAA17930,509
CCAA2278,510
CCAA2589,511
SAAA18526,512
SKDAA12485,513
CCAA2579,514
SAAA16974,515
CCAA2429,516
CCAA2493,517
SAAA17844,518
SKDAA8795,519
CCAA2522,520
CCAA2524,521
SAAA12832,522
SAAA18432,523
SAAA18455,524
SKDAA12003,525
CCAA2021,526
SAAA14252,527
SAAA14434,528
SAAA17077,529
SAAA18409,530
SAAA18481,531
CCAA1953,532
CCAA2026,533
CCAA2313,534
SAAA17226,535
SAAA18435,536
SAAA18449,537
SKDAA10245,538
SKDAA10315,539
SKDAA11641,540
SKDAA11904,541
SAAA18509,542
SAAA18793,543
SAAA18836,544
CCAA2536,545
SAAA17641,546
SAAA18114,547
SAAA18413,548
SAAA18846,549
SAAA19118,550
CCAA2570,551
SAAA17239,552
SKDAA12254,553
CCAA2362,554
CCAA2379,555
SAAA11105,556
SAAA13317,557
SAAA18572,558
SKDAA11949,559
SAAA15978,560
SAAA17319,561
SAAA17691,562
SAAA17744,563
SAAA19245,564
SAAABL019,565
SKDAA11909,566
CCAA2041,567
CCAA2080,568
CCAA2121,569
CCAA2566,570
SAAA18510,571
SAAA18608,572
SKDAA11662,573
CCAA2175,574
CCAA2355,575
CCAA2564,576
CCAA2586,577
SAAA17236,578
SAAA17674,579
SAAA18667,580
SKDAA10684,581
SKDAA10712,582
SKDAA12264,583
CCAA2055,584
CCAA2269,585
CCAA2580,586
CCAA2623,587
SAAA18272,588
SKDAA12022,589
SKDAA12505,590
SKDAA8957,591
CCAA2312,592
CCAA2366,593
CCAA2521,594
CCAA2578,595
SAAA12004,596
SAAA17081,597
CCAA2176,598
SAAA17229,599
SAAA18516,600
SAAA18573,601
SAAA18700,602
SAAA18725,603
SKDAA11302,604
SKDAA12017,605
SAAA17080,606
SAAA17089,607
SAAA17670,608
SAAA17693,609
SAAA17788,610
SAAA18452,611
SAAA18513,612
SAAA18926,613
SKDAA11941,614
SAAA17225,615
SAAA18479,616
SAAA18505,617
SAAA18843,618
SAAABL044,619
SKDAA11078,620
SKDAA11930,621
CCAA2052,622
CCAA2252,623
CCAA2357,624
GWAA0220,625
SAAA14701,626
CCAA1757,627
CCAA1782,628
GWAA0293,629
SAAA17652,630
SAAA18126,631
SAAA18162,632
SAAA18259,633
SAAA18587,634
SAAA18605,635
SAAA18939,636
SKDAA11929,637
CCAA1754,638
CCAA2409,639
GWAA0208,640
GWAA0307,641
SAAA14420,642
SAAA15083,643
SKDAA10247,644
SKDAA11625,645
SKDAA11926,646
SKDAA12473,647
SKDAA9728,648
GWAA0203,649
GWAA0283,650
GWAA0314,651
SAAA11975,652
SAAA16630,653
SAAA18315,654
SAAA18591,655
SAAA18728,656
SAAA18842,657
SAAA18878,658
SAAA18996,659
SAAA19125,660
SKDAA12504,661
SAAA12205,662
SAAA14137,663
SKDAA10302,664
SKDAA12310,665
CCAA2048,666
CCAA2316,667
SAAA17230,668
SAAA18798,669
SKDAA11345,670
SKDAA11850,671
SKDAA12019,672
CCAA2572,673
SAAA17237,674
SAAA17643,675
SAAA18515,676
SKDAA12004,677
SKDAA12482,678
CCAA1788,679
CCAA2329,680
CCAA2332,681
CCAA2442,682
CCAA2453,683
SAAA11984,684
SAAA17190,685
SAAA17318,686
SAAA18130,687
SAAA18422,688
SAAA18674,689
SAAA18825,690
SAAA4095,691
SKDAA12506,692
CCAA2046,693
CCAA2625,694
SAAA17224,695
SAAA17635,696
SAAA17751,697
SKDAA10720,698
CCAA2488,699
SAAA15338,700
SAAA17238,701
SAAA17313,702
SAAA17316,703
SAAA17975,704
SAAA18185,705
SKDAA10072,706
SKDAA11636,707
SKDAA11670,708
CCAA1758,709
CCAA1822,710
CCAA2035,711
CCAA2430,712
CCAA2533,713
GWAA0300,714
SAAA12836,715
SAAA14816,716
SAAA17937,717
SAAA18424,718
SAAA18594,719
SKDAA11486,720
SKDAA11848,721
CCAA2027,722
CCAA2273,723
CCAA2491,724
CCAA2567,725
GWAA0281,726
SAAA11513,727
SAAA15428,728
SAAA18414,729
SAAA18418,730
SAAA18931,731
SKDAA10317,732
SKDAA11640,733
SKDAA12110,734
CCAA2257,735
CCAA2411,736
CCAA2427,737
CCAA2516,738
SAAA12828,739
SAAA16663,740
SAAA17977,741
SAAA18310,742
SAAA18451,743
SAAA18507,744
SAAA18927,745
SKDAA10250,746
SKDAA11269,747
SKDAA12313,748
SKDAA12446,749
CCAA1965,750
SAAA17636,751
SAAA17964,752
SAAA18522,753
SAAA18642,754
SKDAA10319,755
SKDAA11639,756
SKDAA11845,757
SKDAA11942,758
SKDAA12445,759
CCAA2051,760
CCAA2078,761
CCAA2315,762
CCAA2361,763
CCAA2434,764
CCAA2486,765
SAAA12838,766
SAAA15209,767
SAAA17644,768
SAAA17972,769
SAAA18183,770
SAAA18508,771
SAAA18650,772
SAAA18672,773
SAAA18712,774
SAAA18743,775
SAAA18830,776
SAAA18934,777
SAAA19247,778
SKDAA10989,779
SKDAA11694,780
SKDAA11948,781
SKDAA12212,782
SKDAA12488,783
CCAA2530,784
CCAA2581,785
SAAA14298,786
SAAA15966,787
SAAA18606,788
SAAA18789,789
SAAA18792,790
SAAA18834,791
SKDAA10074,792
SKDAA10851,793
SKDAA12020,794
SKDAA12503,795
CCAA2255,796
GWAA0304,797
SAAA15876,798
SAAA17233,799
SAAA17234,800
SAAA18741,801
SAAA19119,802
SAAA19124,803
SAAABL003,804
SKDAA10708,805
SKDAA11938,806
SKDAA12360,807
SKDAA12447,808
SKDAA9064,809
SKDAA9962,810
CCAA2354,811
CCAA2398,812
GWAA0261,813
SAAA11977,814
SAAA13373,815
SAAA14815,816
SAAA15651,817
SAAA15980,818
SAAA17451,819
SAAA18223,820
SAAA18253,821
SAAA18643,822
SAAA18705,823
SAAA18932,824
SAAA19198,825
SKDAA10248,826
SKDAA10320,827
SKDAA11391,828
SKDAA11843,829
CCAA2596,830
SAAA14063,831
SAAA16404,832
SAAA16952,833
SAAA17536,834
SAAA18308,835
SAAA18388,836
SAAA18426,837
SAAA18519,838
SAAA18586,839
SAAA18845,840
SAAA18937,841
SAAA19116,842
SKDAA12217,843
SKDAA12431,844
CCAA1755,845
CCAA2594,846
CCAA2620,847
GWAA0295,848
SAAA14255,849
SAAA17534,850
SAAA17676,851
SAAA18175,852
SAAA18176,853
SAAA18669,854
SAAA18933,855
SAAA18980,856
SKDAA10429,857
SKDAA10616,858
CCAA2590,859
CCAA2621,860
GWAA0223,861
SAAA11509,862
SAAA11976,863
SAAA15662,864
SAAA18226,865
SAAA18662,866
SAAA18938,867
SKDAA11259,868
SKDAA11847,869
SKDAA12015,870
CCAA2466,871
SAAA12817,872
SAAA14436,873
SAAA16447,874
SAAA18141,875
SAAA18174,876
SAAA18261,877
SAAA18562,878
SAAA18577,879
SAAA18745,880
SKDAA10030,881
SKDAA10068,882
SKDAA10713,883
SKDAA10794,884
SKDAA11320,885
SKDAA11666,886
SKDAA12472,887
CCAA1359,888
CCAA2053,889
CCAA2585,890
SAAA11508,891
SAAA14429,892
SAAA16626,893
SAAA17535,894
SAAA17806,895
SAAA18696,896
SKDAA11065,897
SKDAA9055,898
CCAA2353,899
CCAA2410,900
CCAA2622,901
SAAA13315,902
SAAA14692,903
SAAA16455,904
SAAA17976,905
SAAA18983,906
SAAA19123,907
SKDAA10318,908
SKDAA11690,909
SKDAA11912,910
SKDAA12258,911
SKDAA12470,912
SKDAA9586,913
CCAA2037,914
CCAA2049,915
CCAA2250,916
CCAA2617,917
SAAA11965,918
SAAA14422,919
SAAA14688,920
SAAA18136,921
SAAA18457,922
SAAA18677,923
SAAA18929,924
SAAA18965,925
SKDAA11644,926
SKDAA11910,927
SKDAA12468,928
CCAA2054,929
CCAA2309,930
CCAA2583,931
CCAA2591,932
SAAA12827,933
SAAA15648,934
SAAA16739,935
SAAA18009,936
SKDAA10716,937
SKDAA11372,938
SKDAA11386,939
SKDAA12193,940
SKDAA12434,941
SKDAA12508,942
CCAA2166,943
CCAA2317,944
GWAA0260,945
SAAA12821,946
SAAA14417,947
SAAA14695,948
SAAA14699,949
SAAA16322,950
SAAA17532,951
SAAA18675,952
SAAA18693,953
SAAA18936,954
SAAABL024,955
SKDAA11220,956
SKDAA11264,957
CCAA1781,958
CCAA2360,959
CCAA2401,960
SAAA14537,961
SAAA15267,962
SAAA18177,963
SAAA18318,964
SAAA18567,965
SAAA18592,966
SAAA18703,967
SAAA18746,968
SAAA18876,969
SAAA19206,970
SKDAA11934,971
SKDAA12016,972
SKDAA12018,973
SKDAA12165,974
SKDAA12433,975
SKDAA12450,976
SKDAA9847,977
CCAA1726,978
CCAA1954,979
CCAA2272,980
CCAA2396,981
SAAA13378,982
SAAA15804,983
SAAA15976,984
SAAA17696,985
SAAA18140,986
SAAA18661,987
SAAA18673,988
SAAA18737,989
SAAA18750,990
SAAA18831,991
SAAA18873,992
SAAA19117,993
SAAA19208,994
SKDAA10299,995
SKDAA10719,996
SKDAA11932,997
SKDAA12307,998
CCAA2258,999
SAAA12073,1000
SAAA14951,1001
SAAA16260,1002
SAAA16317,1003
SAAA16456,1004
SAAA17974,1005
SAAA18490,1006
SAAA18732,1007
SAAA18739,1008
SAAA18839,1009
SAAA18871,1010
SAAA18970,1011
SAAABL021,1012
SKDAA10706,1013
SKDAA11951,1014
SKDAA9065,1015
SKDAA9349,1016
SKDAA9678,1017
CCAA2264,1018
CCAA2295,1019
CCAA2327,1020
CCAA2338,1021
CCAA2432,1022
CCAA2593,1023
GWAA0263,1024
SAAA14427,1025
SAAA14687,1026
SAAA16395,1027
SAAA16450,1028
SAAA17286,1029
SAAA18228,1030
SAAA18423,1031
SAAA18923,1032
SKDAA10075,1033
SKDAA11651,1034
SKDAA11966,1035
SKDAA12111,1036
SKDAA12185,1037
SKDAA12256,1038
SKDAA12471,1039
CCAA1796,1040
CCAA1823,1041
CCAA2036,1042
CCAA2170,1043
CCAA2185,1044
CCAA2391,1045
CCAA2532,1046
CCAA2611,1047
SAAA12175,1048
SAAA16624,1049
SAAA17743,1050
SAAA17817,1051
SAAA18132,1052
SAAA18575,1053
SAAA18655,1054
SAAA18663,1055
SAAA18676,1056
SAAA18679,1057
SAAA18718,1058
SAAA18981,1059
SAAA19178,1060
SKDAA10073,1061
SKDAA1107,1062
SKDAA11332,1063
SKDAA11649,1064
SKDAA12008,1065
SKDAA12106,1066
SKDAA12257,1067
SKDAA12259,1068
SKDAA12425,1069
CCAA1776,1070
CCAA2241,1071
CCAA2485,1072
GWAA0225,1073
SAAA11985,1074
SAAA15358,1075
SAAA15366,1076
SAAA18127,1077
SAAA18148,1078
SAAA18653,1079
SAAA18682,1080
SAAA18708,1081
SAAA18740,1082
SKDAA10176,1083
SKDAA11692,1084
SKDAA11908,1085
SKDAA11950,1086
SKDAA12359,1087
CCAA1725,1088
CCAA1806,1089
CCAA1956,1090
CCAA2050,1091
CCAA2335,1092
CCAA2504,1093
CCAA2609,1094
CCAA2618,1095
GWAA0297,1096
SAAA12839,1097
SAAA14296,1098
SAAA16298,1099
SAAA16631,1100
SAAA16726,1101
SAAA16794,1102
SAAA16951,1103
SAAA16976,1104
SAAA17968,1105
SAAA18184,1106
SAAA18214,1107
SAAA18312,1108
SAAA18568,1109
SAAA18593,1110
SAAA18826,1111
SAAA18832,1112
SKDAA12007,1113
SKDAA12009,1114
SKDAA12487,1115
CCAA1365,1116
CCAA1791,1117
CCAA1800,1118
CCAA2182,1119
CCAA2393,1120
SAAA11967,1121
SAAA15342,1122
SAAA16131,1123
SAAA16968,1124
SAAA17507,1125
SAAA17694,1126
SAAA18012,1127
SAAA18286,1128
SAAA18517,1129
SAAA18706,1130
SAAA18837,1131
SAAA18960,1132
SAAA18964,1133
SAAABL045,1134
SKDAA10300,1135
SKDAA11304,1136
SKDAA11488,1137
SKDAA11968,1138
SKDAA12031,1139
SKDAA8956,1140
SKDAA9063,1141
SKDAA9101,1142
CCAA1799,1143
CCAA1879,1144
CCAA1955,1145
CCAA2079,1146
CCAA2180,1147
CCAA2271,1148
CCAA2311,1149
CCAA2324,1150
CCAA2358,1151
CCAA2384,1152
CCAA2402,1153
CCAA2483,1154
SAAA11966,1155
SAAA12834,1156
SAAA16662,1157
SAAA17191,1158
SAAA17300,1159
SAAA17406,1160
SAAA18124,1161
SAAA18128,1162
SAAA18181,1163
SAAA18220,1164
SAAA18263,1165
SAAA18271,1166
SAAA18391,1167
SAAA18428,1168
SAAA18447,1169
SAAA18564,1170
SAAA18595,1171
SAAA18664,1172
SKDAA11215,1173
SKDAA11697,1174
SKDAA11972,1175
SKDAA11976,1176
SKDAA12346,1177
SKDAA12432,1178
SKDAA9370,1179
CCAA1958,1180
CCAA2256,1181
CCAA2326,1182
CCAA2337,1183
CCAA2403,1184
CCAA2626,1185
SAAA13263,1186
SAAA14421,1187
SAAA16945,1188
SAAA17936,1189
SAAA17965,1190
SAAA17969,1191
SAAA18025,1192
SAAA18267,1193
SAAA18588,1194
SAAA18613,1195
SAAA18668,1196
SAAA18680,1197
SAAA18872,1198
SAAA18925,1199
SAAA18984,1200
SKDAA11061,1201
SKDAA11272,1202
SKDAA11645,1203
SKDAA11701,1204
SKDAA11704,1205
SKDAA11706,1206
SKDAA12234,1207
SKDAA12448,1208
SKDAA8706,1209
SKDAA8744,1210
SKDAA9347,1211
SKDAA9382,1212
CCAA1961,1213
CCAA2460,1214
CCAA2475,1215
CCAA2506,1216
SAAA14260,1217
SAAA14324,1218
SAAA14332,1219
SAAA14525,1220
SAAA14700,1221
SAAA16386,1222
SAAA16435,1223
SAAA16620,1224
SAAA16789,1225
SAAA17774,1226
SAAA17966,1227
SAAA18030,1228
SAAA18151,1229
SAAA18218,1230
SAAA18394,1231
SAAA18924,1232
SAAA18940,1233
SAAA18975,1234
SKDAA11277,1235
SKDAA11900,1236
SKDAA11947,1237
SKDAA11974,1238
SKDAA12113,1239
SKDAA12267,1240
SKDAA12357,1241
SKDAA12566,1242
SKDAA9618,1243
CCAA2042,1244
CCAA2168,1245
CCAA2452,1246
CCAA2606,1247
SAAA10936,1248
SAAA13319,1249
SAAA14593,1250
SAAA14689,1251
SAAA15969,1252
SAAA15971,1253
SAAA16550,1254
SAAA16791,1255
SAAA16800,1256
SAAA17299,1257
SAAA17320,1258
SAAA17850,1259
SAAA17950,1260
SAAA18217,1261
SAAA18256,1262
SAAA18283,1263
SAAA18506,1264
SAAA18565,1265
SAAA18571,1266
SAAA18697,1267
SAAA19200,1268
SKDAA10244,1269
SKDAA10859,1270
SKDAA11068,1271
SKDAA11316,1272
SKDAA11351,1273
SKDAA11385,1274
SKDAA11906,1275
SKDAA12214,1276
SKDAA9622,1277
CCAA1794,1278
CCAA1929,1279
CCAA2610,1280
CCAA2627,1281
SAAA12823,1282
SAAA14071,1283
SAAA14693,1284
SAAA14698,1285
SAAA15988,1286
SAAA16402,1287
SAAA16458,1288
SAAA16758,1289
SAAA16812,1290
SAAA17832,1291
SAAA17892,1292
SAAA17893,1293
SAAA18149,1294
SAAA18159,1295
SAAA18266,1296
SAAA18317,1297
SAAA18431,1298
SAAA18702,1299
SAAA18850,1300
SAAA19014,1301
SAAA19029,1302
SAAA19187,1303
SAAA19189,1304
SAAA19207,1305
SAAABL011,1306
SKDAA10688,1307
SKDAA11376,1308
SKDAA11487,1309
SKDAA11782,1310
SKDAA11931,1311
SKDAA11943,1312
SKDAA12304,1313
SKDAA12352,1314
SKDAA12354,1315
SKDAA8749,1316
SKDAA9051,1317
SKDAA9615,1318
CCAA1131,1319
CCAA2074,1320
CCAA2077,1321
CCAA2267,1322
CCAA2321,1323
CCAA2540,1324
SAAA11034,1325
SAAA15664,1326
SAAA15723,1327
SAAA16217,1328
SAAA17186,1329
SAAA17433,1330
SAAA17538,1331
SAAA17785,1332
SAAA17973,1333
SAAA18150,1334
SAAA18268,1335
SAAA18512,1336
SAAA18569,1337
SAAA18658,1338
SKDAA10070,1339
SKDAA11067,1340
SKDAA11319,1341
SKDAA11346,1342
SKDAA11703,1343
SKDAA11911,1344
SKDAA12005,1345
SKDAA12457,1346
SKDAA12564,1347
SKDAA9062,1348
CCAA1801,1349
CCAA1818,1350
CCAA2044,1351
CCAA2047,1352
CCAA2178,1353
CCAA2297,1354
CCAA2306,1355
CCAA2373,1356
CCAA2431,1357
CCAA2481,1358
CCAA2538,1359
CCAA2552,1360
CCAA2605,1361
CCAA2624,1362
GWAA0259,1363
GWAA0292,1364
GWAA0296,1365
SAAA10148,1366
SAAA11972,1367
SAAA12820,1368
SAAA14822,1369
SAAA15336,1370
SAAA16218,1371
SAAA16329,1372
SAAA16543,1373
SAAA16650,1374
SAAA17060,1375
SAAA17193,1376
SAAA17202,1377
SAAA17315,1378
SAAA17879,1379
SAAA17967,1380
SAAA18021,1381
SAAA18135,1382
SAAA18216,1383
SAAA18255,1384
SAAA18280,1385
SAAA18293,1386
SAAA18303,1387
SAAA18504,1388
SAAA18670,1389
SAAA18701,1390
SAAA18710,1391
SAAA18720,1392
SAAA18790,1393
SAAA18809,1394
SAAA18875,1395
SAAA18912,1396
SAAA19055,1397
SAAA19235,1398
SKDAA10685,1399
SKDAA10711,1400
SKDAA11268,1401
SKDAA11918,1402
SKDAA12309,1403
SKDAA12436,1404
SKDAA12568,1405
CCAA1797,1406
CCAA1809,1407
CCAA2072,1408
CCAA2303,1409
CCAA2428,1410
CCAA2487,1411
CCAA2551,1412
CCAA2612,1413
GWAA0275,1414
SAAA11979,1415
SAAA12204,1416
SAAA13917,1417
SAAA14532,1418
SAAA15642,1419
SAAA15735,1420
SAAA16268,1421
SAAA16763,1422
SAAA17748,1423
SAAA17877,1424
SAAA18031,1425
SAAA18270,1426
SAAA18316,1427
SAAA18578,1428
SAAA18583,1429
SAAA18699,1430
SAAA18744,1431
SAAA18969,1432
SAAA18985,1433
SAAA19193,1434
SAAA4024,1435
SAAABL018,1436
SKDAA10285,1437
SKDAA10541,1438
SKDAA11066,1439
SKDAA11774,1440
SKDAA11927,1441
SKDAA11952,1442
SKDAA12006,1443
SKDAA12115,1444
SKDAA12228,1445
SKDAA12372,1446
CCAA1685,1447
CCAA1692,1448
CCAA1962,1449
CCAA2167,1450
CCAA2171,1451
CCAA2186,1452
CCAA2464,1453
SAAA13084,1454
SAAA13313,1455
SAAA14258,1456
SAAA14314,1457
SAAA14823,1458
SAAA14827,1459
SAAA15808,1460
SAAA15974,1461
SAAA16628,1462
SAAA17195,1463
